image_name,composition,treatment,grain_size
img_399.png,Al,Abraded on 600-grit silicon carbide paper,40.0
img_400.png,Al,Abraded on fine fixed-abrasive lap,40.0
img_401.png,,Finished on 600-grit silicon carbide paper using water as fluid,40.0
img_402.png,,Finished on 600-grit silicon carbide paper using wax on abrasion surface,40.0
img_403.png,,Finished using a sledge microtome,40.0
img_404.png,,Abraded on 220-grit silicon carbide paper,20.0
img_405.png,,Abraded on 600-grit silicon carbide paper,20.0
img_406.png,,Abraded on fine fixed-abrasive lap,20.0
img_407.png,Cu Zn,Polished on fine Al2O3 and etched for short duration,40.0
img_408.png,Cu Zn,Polished on fine Al2O3 and etched for moderate duration,40.0
img_409.png,Cu Zn,Polished on fine Al2O3 and etched for long duration,40.0
img_410.png,Fe,"Abraded on fixed-abrasive lap, polished using 10â20 Âµm Al2O3 on billiard cloth",40.0
img_411.png,Fe,"Abraded on fixed-abrasive lap, polished using 4â8 Âµm diamond on synthetic suede cloth",40.0
img_412.png,Al Si,"Abraded on fixed-abrasive lap, polished using 10-20 Âµm Al2O3 on billiard cloth",40.0
img_413.png,Al Si,"Abraded on fixed-abrasive lap, polished using 4-8 Âµm diamond on synthetic suede cloth",40.0
img_414.png,C Fe,"Abraded on fixed-abrasive lap, polished using 10-20 Âµm Al2O3 on long-nap billiard cloth",40.0
img_415.png,C Fe,"Abraded on fixed-abrasive lap, polished using 1 Âµm diamond on synthetic suede short-nap cloth",40.0
img_416.png,C Fe,"Abraded on fixed-abrasive lap, polished using 1 Âµm diamond on cotton drill",40.0
img_417.png,C Fe,Taper section polished using 10-20 Âµm Al2O3 on long-nap billiard cloth,40.0
img_418.png,C Fe,Taper section polished using 1 Âµm diamond on short-nap synthetic suede,40.0
img_419.png,C Fe,"Rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 using propylene glycol",20.0
img_420.png,C Fe,"Rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 using 2-to-1 propylene glycol and water",20.0
img_421.png,C Fe,"Rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 using water",20.0
img_422.png,C Fe,"Vibratory polished with 40 g load; rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 in 2-to-1 propylene glycol-water",100.0
img_423.png,C Fe,"Vibratory polished with 70 g load; rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 in 2-to-1 propylene glycol-water",100.0
img_424.png,C Fe,"Vibratory polished with 380 g load; rough polished on 1 Âµm diamond, finish polished 4 h on 0.1 Âµm Al2O3 in 2-to-1 propylene glycol-water",100.0
img_425.png,Cu Zn,"Polished with magnesia suspended in 3-to-1 propylene glycol-water, no NH4OH addition",20.0
img_426.png,Cu Zn,"Polished with magnesia suspended in 3-to-1 propylene glycol-water, optimal NH4OH addition",20.0
img_427.png,Cu Zn,"Polished with magnesia suspended in 3-to-1 propylene glycol-water, excessive NH4OH addition",20.0
img_428.png,W,Polished by etch-attack technique using Al2O3 abrasive in aqueous KCN and NaOH,100.0
img_429.png,W,Polished by electromechanical technique using Al2O3 abrasive in saturated aqueous NaOH,100.0
img_430.png,C Fe,Mounted in phenolic plastic; polished by standard technique,20.0
img_431.png,C Fe,Mounted in allyl plastic; polished by standard technique,20.0
img_432.png,C Fe,Mounted in polyvinyl formal plastic; polished by standard technique,20.0
img_433.png,C Fe,Epoxy mount with steel shot incorporated; finish polished by standard technique,20.0
img_434.png,C Fe,Epoxy mount with electrodeposited nickel edge coating; finish polished by standard technique,20.0
img_435.png,C Fe,Epoxy mount; finish polished on rigid napless pad with diamond abrasive,20.0
img_436.png,C Fe,Epoxy mount; finish polished using modified technique for improved edge retention,20.0
img_437.png,,Abraded on 6 Âµm diamond-plastic lap,20.0
img_438.png,,Polished for short period on cotton drill cloth charged with 6 Âµm diamond abrasive,20.0
img_439.png,,Polished further to remove chipping artifacts,20.0
img_440.png,,Abraded on 400-grit silicon carbide paper,1000.0
img_441.png,,Abraded on a fine fixed-abrasive lap,1000.0
img_442.png,,Abraded on a leadfoil lap coated with 1 Âµm diamond paste,1000.0
img_443.png,,Polished on 1 Âµm diamond abrasive on cotton drill cloth after abrasion,1000.0
img_444.png,,Final polishing by conventional method using fine Al2O3,250.0
img_445.png,,Final polishing by vibratory method using colloidal silica solution,250.0
img_446.png,,Final polishing by chemical polishing,250.0
img_447.png,,Final polishing using tap water as suspending liquid,20.0
img_448.png,,Final polishing using buffer solution with pH 7,20.0
img_449.png,Al Si,Finish polished using semiautomatic machine with napped cloth in alcohol suspension,20.0
img_450.png,Al Si,Finish polished using semiautomatic machine with napped cloth and carrier paste,40.0
img_451.png,Al,Annealed and finish polished using colloidal silica,200.0
img_452.png,Al Cu Si,Finish polished using colloidal silica and etched with Kellerâs reagent,50.0
img_453.png,Al Si,Prepared by semiautomatic method using diamond abrasives and colloidal silica,50.0
img_454.png,Al Si,Abraded on P800-grade silicon carbide paper and polished on 1 Âµm diamond,40.0
img_455.png,Al Si,Polished for longer time after P800-grade abrasion and diamond polishing,40.0
img_456.png,,Prepared by semiautomated procedure using diamond suspensions; final polishing with 1 Âµm diamond on satin-weave silk cloth,20.0
img_457.png,Al Si,Prepared by semiautomated procedure using diamond suspensions; final polishing with 1 Âµm diamond on satin-weave silk cloth,50.0
img_458.png,,Prepared by semiautomatic procedure using diamond suspensions; finish polished using 1 Âµm diamond abrasive,40.0
img_459.png,,Prepared by semiautomatic procedure using diamond suspensions; finish polished using 1 Âµm diamond abrasive,100.0
img_460.png,,Prepared by semiautomatic procedure using diamond suspensions; finish polished using colloidal silica,20.0
img_461.png,,Prepared by modified procedure using diamond abrasive suspension; hot extruded tube,100.0
img_462.png,,Prepared by modified procedure using diamond abrasive suspension; compressed uniaxially at 200 Â°C,25.0
img_463.png,,Abraded on polymer lap charged with 9 Âµm diamond,100.0
img_464.png,,Polished on woven silk cloth charged with 6 Âµm diamond abrasive for 3 min,100.0
img_465.png,,Further polished on napped cloth charged with 1 Âµm diamond abrasive,100.0
img_466.png,Sn,Polished specimen coated with platinum oxide layer by reactive sputtering,25.0
img_467.png,,Polished section thermally etched in air at 1400 Â°C for 1 h,20.0
img_468.png,Cu,Line-etched grains,50.0
img_469.png,,Macroetched in 50% aqueous HCl,25000.0
img_470.png,,Macroetched in 50% aqueous HCl,25000.0
img_471.png,,Macroetched in 50% HCl,25000.0
img_472.png,,Macroetched with 50% HCl solution,50000.0
img_473.png,,Macroetched with 50% HCl solution,50000.0
img_474.png,,Macroetched with 50% HCl solution,25000.0
img_475.png,,Macroetched with 50% HCl solution,50000.0
img_476.png,,Macroetched with 50% HCl solution,50000.0
img_477.png,,Macroetched with 50% HCl solution,50000.0
img_478.png,,Etched in 50% aqueous HCl,
img_479.png,,4% picral etch,50.0
img_480.png,,4% picral etch,50.0
img_481.png,Fe Nb Ta,"Solution annealed; etched in 15 mL HCl, 10 mL acetic acid, 10 mL HNO3, and 2 drops glycerol",10.0
img_482.png,Fe Nb Ta,"Solution annealed; etched in 15 mL HCl, 10 mL acetic acid, 10 mL HNO3, and 2 drops glycerol",10.0
img_483.png,Fe Nb Ta,"Solution annealed; etched in 15 mL HCl, 10 mL acetic acid, 10 mL HNO3, and 2 drops glycerol",10.0
img_484.png,Cu,Swab etched with aqueous 3% (NH4)2S2O8 and 1% NH4OH,10.0
img_485.png,Cu,Swab etched with aqueous 3% (NH4)2S2O8 and 1% NH4OH,10.0
img_486.png,Cu,Swab etched with aqueous 3% (NH4)2S2O8 and 1% NH4OH,10.0
img_487.png,Cu,As-polished,100.0
img_488.png,Cu,As-polished,100.0
img_489.png,Cu,As-polished,100.0
img_490.png,Cu,As-polished,100.0
img_491.png,,As-polished,100.0
img_492.png,,"Chemically polished in 45 mL HNO3, 45 mL H2O2, and 10 mL HF",100.0
img_493.png,,"Chemically polished in 45 mL HNO3, 45 mL H2O2, and 10 mL HF",100.0
img_494.png,,2% nital,10.0
img_495.png,,2% nital,10.0
img_496.png,,2% nital,10.0
img_497.png,,Tint etched in 10% Na2S2O5,100.0
img_498.png,,Tint etched in 10% Na2S2O5,100.0
img_499.png,,Solution annealed and aged; etched in glyceregia,100.0
img_500.png,,Solution annealed and aged; etched in glyceregia,100.0
img_501.png,,Solution annealed and aged; etched in glyceregia,100.0
img_502.png,U,Electrolytically etched,100.0
img_503.png,Ni,Heat treated 100 h at 870 Â°C (1600 Â°F) to produce needlelike orthorhombic Ni3Nb,10.0
img_504.png,Ni,Heat treated 100 h at 870 Â°C (1600 Â°F) to produce needlelike orthorhombic Ni3Nb,10.0
img_505.png,Cr Mo V,Thermally etched to reveal austenite grain boundaries at 1000 Â°C (1830 Â°F) on hot-stage microscope,
img_506.png,C Fe,Quenched in hot stage; partial pearlite formed before martensite,
img_507.png,C Fe,Same area as (a) after light polishing and etching,
img_508.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_509.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_510.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_511.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_512.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_513.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_514.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_515.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_516.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_517.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_518.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_519.png,C Fe,Photographed with medium-contrast film (Tri-X Ortho),
img_520.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_521.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_522.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_523.png,C Fe,Photographed with high-contrast film (Contrast Process Ortho),
img_524.png,,Sintered hard metal used in metal cutting operations,250.0
img_525.png,,Sintered; fractured during fracture toughness test,5.0
img_526.png,,Sintered; sectioned through cracked region,5.0
img_527.png,,Sintered; backscattered electron imaging at 15 keV,5.0
img_528.png,Al,Deep etched with hot sodium hydroxide for topographic contrast,10.0
img_529.png,Al,Freshly polished cross section; backscattered electron imaging,10.0
img_530.png,Al,Dipped in Mallete's reagent to form Mo oxide layer on silicon particles,10.0
img_531.png,Fe,Mechanically lapped and electrolytically polished in 10% perchloric acid and 90% acetic acid,5.0
img_532.png,,Environmental SEM at 600 Pa (elevated pressure),2.0
img_533.png,,Conventional SEM at high vacuum (10â»Â³ Pa),2.0
img_534.png,,"Environmental SEM at 91% RH, 5 Â°C (40 Â°F)",2.0
img_535.png,Si,"Unetched cross section, backscattered electron image",10.0
img_536.png,,"Deep etched using sodium hydroxide, secondary electron image",10.0
img_537.png,,Backscattered electron image of ductile fracture surface,20.0
img_538.png,,Backscattered electron image of brittle fracture surface,20.0
img_539.png,Al,Fracture surface imaged using SEM,50.0
img_540.png,Cu,Deep etched in 32% HCl for 5 min at room temperature,20.0
img_541.png,,Thermally etched surface observed by Î³-modulation,5.0
img_542.png,,Annealed at 900 Â°C (1650 Â°F) for 5 h,20.0
img_543.png,,Heated to 600 Â°C (1110 Â°F) before sintering,100.0
img_544.png,,Sintered for 1 h at 1050 Â°C (1920 Â°F),100.0
img_545.png,,Sintered for 64 h at 1050 Â°C (1920 Â°F),100.0
img_546.png,,Sintering in vacuum atmosphere,20.0
img_547.png,,Sintering in oxygen-containing argon atmosphere,20.0
img_548.png,Cr Fe Ni,Gray-scale image of etched grains,100.0
img_549.png,,Gray-scale image of sintered structure,2.0
img_550.png,C Fe,Gray-scale micrograph of etched structure,50.0
img_551.png,,Gray-scale image of polished surface,50.0
img_552.png,,"Gray-scale image, medium-quality specimen, fiber core detectable",100.0
img_553.png,,"Gray-scale image, medium-quality specimen, full fibers detectable",100.0
img_554.png,,"Gray-scale image, high-quality specimen, core not detectable",100.0
img_555.png,C Fe W,Gray-scale image showing cementite particles,30.0
img_556.png,C Fe,Gray-scale micrograph of malleable cast iron,100.0
img_557.png,C Fe Si,Gray-scale micrograph of gray cast iron,100.0
img_558.png,C Fe Si,Gray-scale micrograph of nodular cast iron,100.0
img_559.png,C Fe Si,Gray-scale micrograph showing graphite morphology before classification,100.0
img_560.png,C Fe Si,Image analyzer output for irregular graphite classification,100.0
img_561.png,C Fe Si,Gray-scale micrograph showing flake graphite morphology,100.0
img_562.png,C Fe Si,Image analyzer output for flake graphite classification,100.0
img_563.png,Al,Gray-scale micrograph for areal fraction analysis,60.0
img_564.png,Al Cu Mg Zn,Gray-scale micrograph showing partially recrystallized grains,50.0
img_565.png,Al Cu Mg Zn,Gray-scale micrograph with overlaid test grid for point counting,50.0
img_566.png,Fe Ni,Gray-scale image of liquid-phase sintered alloy,50.0
img_567.png,Al Mg Si,Gray-scale micrograph showing free path between silicon particles,100.0
img_568.png,Al Si,Gray-scale micrograph showing dendritic structure,200.0
img_569.png,Al Mg Si,Gray-scale micrograph of semisolid processed casting,500.0
img_570.png,Mg,Unetched microstructure from high-pressure die casting,200.0
img_571.png,Fe,Isothermally transformed at suitable temperature,20.0
img_572.png,Fe,Three-dimensional reconstruction after isothermal transformation,10.0
img_573.png,Fe,Isothermal transformation micrograph,20.0
img_574.png,Al,Coarsened for 10 min at 553 Â°C (995 Â°F),100.0
img_575.png,Al,Three-dimensional reconstruction with eutectic phase omitted,100.0
img_576.png,Ni,"Solution treated at 1200 Â°C for 135 h, quenched, and aged 141.7 h at 1050 Â°C",2.0
img_577.png,Fe,Reacted at 640 Â°C (1185 Â°F) for 40 s,50.0
img_578.png,,Liquid phase sintered at 1780 K for 1 min in microgravity environment,
img_579.png,Fe,Optical micrograph of serial section 81 with Vickers indents,50.0
img_580.png,Fe,Optical micrograph of section 33 after cropping,10.0
img_581.png,,Ammonium hydroxide/hydrogen peroxide etch,125.0
img_582.png,Fe Ni,Nital etch,75.0
img_583.png,Fe,Nital etch,60.0
img_584.png,Fe,Nital etch,50.0
img_585.png,C Fe Si,Nital etch,50.0
img_586.png,C Fe,Nital etch,50.0
img_587.png,C Fe,"Nital etch, SEM secondary electron imaging",5.0
img_588.png,C Fe,"Nital etch, SEM secondary electron imaging",10.0
img_589.png,C Fe,Nital etch,300.0
img_590.png,C Fe,Picric plus boiling picric acid etch,200.0
img_591.png,C Fe,Picric plus boiling picric acid etch,200.0
img_592.png,,-,200.0
img_593.png,,-,200.0
img_594.png,Fe,Electrolytically etched in 10% oxalic acid solution,40.0
img_595.png,Cr Fe,Vilella's reagent,10.0
img_596.png,Cr Fe,Vilella's reagent,10.0
img_597.png,Cr Fe,Vilella's reagent,10.0
img_598.png,Cr Fe,Vilella's reagent,10.0
img_599.png,Cr Fe,Vilella's reagent,10.0
img_600.png,Fe,Etched in 4% picral,50.0
img_601.png,Fe,Etched in 4% picral,50.0
img_602.png,C Fe Mn,Etched in 2% nital,20000.0
img_603.png,C Fe Mn,Gold-coated acetate replica,20000.0
img_604.png,C Fe Mn,-,100.0
img_605.png,C Fe Mn,Gold-coated acetate replica,100.0
img_605.png,V,Vilella's reagent on original surface,10.0
img_606.png,V,Vilella's reagent on original surface,50.0
img_607.png,S,4% picral on original surface,50.0
img_608.png,S,4% picral on original surface,50.0
img_609.png,Cr,Vilella's reagent on original surface,100.0
img_610.png,Cr,Vilella's reagent on original surface,50.0
img_611.png,,Vilella's reagent,10.0
img_612.png,,Vilella's reagent,10.0
img_613.png,Cu,As-polished (embedded),100.0
img_614.png,Cu,As-polished (unembedded),100.0
img_615.png,Cu,As-polished (unembedded),100.0
img_616.png,Cu,As-polished,100.0
img_617.png,Cu,As-polished,100.0
img_618.png,Cu,As-polished,100.0
img_619.png,Bi,"Ground on P1000 SiC waterproof paper, annealed at 950 Â°C (1740 Â°F) for 10 h, furnace cooled to 720 Â°C (1330 Â°F) for 16 h, air cooled",25.0
img_620.png,Bi,Polished with 9 Âµm diamond suspension,25.0
img_621.png,Bi,Final polished with 1 Âµm diamond paste on napless cloth,25.0
img_622.png,Bi,Final polished with 1 Âµm diamond suspension on napped cloth,25.0
img_623.png,S,"Austenitized at 1000 Â°C (1830 Â°F) for 1 h, furnace cooled to 400 Â°C (750 Â°F) for 2 h, salt bath at 400 Â°C (750 Â°F) for 4 h, air cooled, etched with glyceregia",20.0
img_624.png,S,"Austenitized at 1000 Â°C (1830 Â°F) for 1 h, furnace cooled to 700 Â°C (1290 Â°F) for 2 h, salt bath at 700 Â°C (1290 Â°F) for 4 h, air cooled, etched with glyceregia",20.0
img_625.png,Mg,"Annealed, etched with 2% nital",100.0
img_626.png,Cr,Etched with 4% nital,20.0
img_627.png,Cr,Etched with 4% picral,20.0
img_628.png,S,Etched with glyceregia,20.0
img_629.png,S,Etched with 4% nital,20.0
img_630.png,Mg,Etched with 4% nital,15.0
img_631.png,S,Etched with 4% nital,8.0
img_632.png,Al,Etched with 4% nital,20.0
img_633.png,Cu,"Austempered at 900 Â°C for 2 h, salt bath at 360 Â°C for 2 min, air cooled, etched with 4% nital",10.0
img_634.png,Cu,"Same sample as previous, etched with 4% picral",10.0
img_635.png,Cu,"Austempered at 900 Â°C for 2 h, salt bath at 360 Â°C for 30 min, air cooled, etched with 4% nital",10.0
img_636.png,,Etched with 4% nital,8.0
img_637.png,,Etched with glyceregia,20.0
img_638.png,S,Etched with glyceregia,20.0
img_639.png,,"Slightly etched with 4% nital, bright-field illumination",10.0
img_640.png,,"Slightly etched with 4% nital, dark-field illumination",10.0
img_641.png,,"Heat treated at 1000 Â°C for 1 h, furnace cooled to 400 Â°C for 2 h, salt bath at 400 Â°C for 4 h, air cooled, examined in bright-field illumination, etched with glyceregia",10.0
img_642.png,,"Same as previous, dark-field illumination",10.0
img_643.png,,"Examined with SEM, deeply etched with 50% HCl",20.0
img_644.png,,"Examined with SEM, deeply etched with 50% HCl",10.0
img_645.png,S,As-polished,100.0
img_646.png,S,As-polished,100.0
img_647.png,Cu,As-polished,100.0
img_648.png,S,As-polished,100.0
img_649.png,S,As-polished,110.0
img_650.png,Cu,As-polished,100.0
img_651.png,S,As-polished,100.0
img_652.png,,As-polished,100.0
img_653.png,Cu,As-polished,100.0
img_654.png,Mg,As-polished,100.0
img_655.png,,As-polished,100.0
img_656.png,,As-polished,100.0
img_657.png,,As-polished,100.0
img_658.png,Cu,As-polished,100.0
img_659.png,Mg,As-polished,100.0
img_660.png,Al,As-polished,100.0
img_661.png,C Fe Mn P S Si,"Etched with 4% nital, pearlitic matrix",100.0
img_662.png,,"Fine pearlite, same as Fig. 75",20.0
img_663.png,,"Pearlitic-ferritic matrix with phosphorous eutectic (E), etched with 4% nital",100.0
img_664.png,,"E, ternary phosphorous eutectic; P, pearlite; F, ferrite",20.0
img_665.png,C Cr Cu Fe Mn P Si,"Ferritic-pearlitic matrix, etched with 4% nital",100.0
img_666.png,C Cu Fe Mg Mn P S Si,"Ferritic matrix, etched with 4% nital",100.0
img_667.png,C Fe Mg Mn Ni P S Si,"Pearlitic matrix with ferritic halos around graphite nodules, etched with 4% nital",100.0
img_668.png,,"Ferritic-pearlitic matrix, etched with 4% nital",100.0
img_669.png,,"Annealed at 900Â°C, furnace cooled in stages, ferritic matrix, etched with 4% nital",100.0
img_670.png,C Cr Fe Mg Mn Ni P Si,"C, cementite; L, ledeburite; P, pearlite and ferrite around graphite nodules; etched with 4% nital",80.0
img_671.png,,"C, cementite; L, ledeburite; F, ferrite; and P, pearlite",20.0
img_672.png,C Cr Fe Mg Mn Ni P S Si,"Austenite and eutectic carbides type M7C3, etched with glyceregia",20.0
img_673.png,,"Acicular ferrite and austenite; austempered at 900Â°C, held 2 h, then salt bath at 360Â°C for 180 min, air cooled; etched with 4% nital",20.0
img_674.png,,"Acicular ferrite and austenite; austempered at 900Â°C, held 2 h, then salt bath at 380Â°C for 180 min, air cooled; etched with 4% nital",20.0
img_675.png,,"Martensite and small amount of acicular ferrite (AF); austempered at 900Â°C, held 2 h, salt bath at 300Â°C for 2 min, air cooled; etched with 4% nital",20.0
img_676.png,C Fe Mg Mn P S Si,"Ferritic-pearlitic matrix, etched with 4% nital",100.0
img_677.png,Al C Cr Cu Fe Mn Ni P S Si,"Annealed at 950Â°C for 10 h, furnace cooled to 720Â°C, held 16 h, air cooled; pearlitic-ferritic matrix; etched with 4% nital",80.0
img_678.png,Al C Cr Cu Fe Mn Ni P S Si,"Annealed as in Fig. 92, ferritic matrix, etched with 4% nital",80.0
img_679.png,C Fe Mn P S Si,"C, cementite; P, pearlite; etched with 4% nital",25.0
img_680.png,,"Network of massive cementite and tempered martensite, etched with 4% picral",50.0
img_681.png,,"PC, primary carbides; EC, eutectic carbides in martensitic matrix with fine, globular secondary carbides; heat treated at 1000Â°C for 1 h, furnace cooled to 550Â°C, held 4 h, salt bath 400Â°C, air cooled; etched with glyceregia",10.0
img_682.png,C Fe,-,20.0
img_683.png,C Fe,Cold-rolled to 30% reduction,20.0
img_684.png,C Fe,Cold-rolled to 50% reduction,20.0
img_685.png,C Fe,Cold-rolled to 70% reduction,20.0
img_686.png,C Fe,Cold-rolled to 90% reduction,20.0
img_687.png,C Fe,Heated in ferrite + austenite region,20.0
img_688.png,C Fe,-,50.0
img_689.png,C Fe,Massive carbides morphology,10.0
img_690.png,C Fe,Medium-sized carbides morphology,10.0
img_691.png,C Fe,"Small, dispersed carbides morphology",10.0
img_692.png,C Fe,Batch-annealed,20.0
img_693.png,C Fe,Slow-cooled,20.0
img_694.png,C Fe,Normalized,10.0
img_695.png,C Fe,-,20.0
img_696.png,C Fe,-,10.0
img_697.png,C Fe,"As-rolled, longitudinal plane",100.0
img_698.png,C Fe,"As-rolled, planar view",100.0
img_699.png,C Fe,"Forged, longitudinal plane",200.0
img_700.png,C Fe,"Forged, transverse plane",200.0
img_701.png,C Fe,Improperly ground surface showing scratches and deformation,50.0
img_702.png,C Fe,Properly ground surface showing true microstructure,50.0
img_703.png,C Cr Fe Mn Mo Si,As-cooled condition,10.0
img_704.png,C Cr Fe Mn Mo Si,Deformation zone from shearing,10.0
img_705.png,C Fe,"Hot-rolled, sectioned with abrasive cutoff wheel",25.0
img_706.png,C Fe,"Hot-rolled, sectioned with band saw",25.0
img_707.png,C Fe,"Hot-rolled, sectioned with shear",25.0
img_708.png,C Fe,"Heated during sectioning, tempered martensite in ferrite matrix",10.0
img_709.png,C Fe,"Heated during sectioning, tempered martensite and pearlite in ferrite matrix",10.0
img_710.png,C Fe,"Heated during sectioning, pearlite in ferrite matrix",10.0
img_711.png,C Fe,True microstructure after sectioning,10.0
img_712.png,Fe Ni,Mounted in thermosetting phenolic resin,100.0
img_713.png,Fe Ni,Mounted in castable epoxy,100.0
img_714.png,Fe Zn,Transmitted light through castable epoxy mount,50.0
img_715.png,Fe Zn,Brightfield illumination (reflected light),50.0
img_716.png,C Fe,Internally oxidized,10.0
img_717.png,C Fe,Mounted in a steel clamp,20.0
img_718.png,C Fe,Two specimens butted in a steel clamp,20.0
img_719.png,C Fe,-,100.0
img_720.png,C Fe,Fully decarburized,200.0
img_721.png,C Fe,"Improperly polished, showing comet tails",100.0
img_722.png,C Fe,"Properly polished, showing true microstructure",100.0
img_723.png,C Fe,Planar view showing large surface carbides,100.0
img_724.png,C Fe,Nondecarburized,50.0
img_725.png,C Fe,-,20.0
img_726.png,C Fe,Etched in 2% nital,25.0
img_727.png,C Fe,Etched in Marshall's reagent,25.0
img_728.png,C Fe,"High magnification, showing duplex ferrite grain size",20.0
img_729.png,C Fe,"Low magnification, showing true mixture of grain sizes",100.0
img_730.png,C Fe,Batch-annealed,20.0
img_731.png,C Fe,"Very-low-carbon, decarburized",50.0
img_732.png,C Fe,Tint etched with Beraha's reagent,10.0
img_733.png,C Fe,"Carburized, cementite darkened by boiling alkaline sodium picrate etch",20.0
img_734.png,Al Fe Zn,Etched in 1% nitric acid in amyl alcohol,10.0
img_735.png,Al Zn,Etched by suspending coated surface over fuming nitric acid,50.0
img_736.png,Al Zn,Etched by suspending coated surface over fuming nitric acid,50.0
img_737.png,C Fe,Etched with 4% picral,50.0
img_738.png,C Fe,Etched with 4% picral + 2% nital,50.0
img_739.png,C Cr Fe Ni,"Quenched and tempered, etched with 4% picral + 2% nital",50.0
img_740.png,C Fe Mn,"As-rolled, etched with 4% picral + 2% nital",50.0
img_741.png,C Fe,Etched with 4% picral,100.0
img_742.png,C Fe,Etched with 4% picral,20.0
img_743.png,C Fe,Etched with 4% picral,50.0
img_744.png,C Fe,"Spheroidized below A1 temperature, etched with 4% picral",10.0
img_745.png,C Fe,Etched with 4% picral,20.0
img_746.png,C Fe,Etched with 4% picral,50.0
img_747.png,C Fe,Etched with 4% picral,10.0
img_748.png,C Fe,Etched with 4% picral,1.0
img_749.png,C Cr Fe Mn,"Heat treated, etched with 4% picral + 2% nital",50.0
img_750.png,C Cr Fe Mn,Observed in transmission electron microscope,5.0
img_751.png,C Cr Fe Mn,Observed in transmission electron microscope,4.0
img_752.png,C Cr Fe Mn,Examined in transmission electron microscope,4.0
img_753.png,C Fe,Etched with 10% sodium metabisulfite tint etch,10.0
img_754.png,C Fe,"Water quenched, etched with 2% nital",50.0
img_755.png,C Fe,"Water quenched, etched with 10% sodium metabisulfite",10.0
img_756.png,C Fe,Etched with 2% nital,10.0
img_757.png,C Fe,Tempered plate martensite etched with 4% picral + 2% nital,10.0
img_758.png,C Fe,Etched with 4% picral,100.0
img_759.png,C Fe,Etched with 4% picral,100.0
img_760.png,C Fe,"Mounted, polished, and etched with 2% nital",100.0
img_761.png,C Fe,Etched with 2% nital,50.0
img_762.png,C Fe,Quenched and etched with 2% nital,50.0
img_763.png,C Fe,Quenched and etched with 2% nital,10.0
img_764.png,C Fe,Quenched and etched with 2% nital,10.0
img_765.png,C Fe,Etched with Marshall's reagent,10.0
img_766.png,C Fe,Etched with modified Marshall's reagent (with hydrofluoric acid),50.0
img_767.png,C Fe,"Quenched and tempered, etched with Marshall's reagent",50.0
img_768.png,C Fe,Etched with 4% picral,20.0
img_769.png,C Fe,"Quenched, etched with Winsteard's reagent",50.0
img_770.png,C Fe,"Quenched and tempered, etched with modified Winsteard's reagent",10.0
img_771.png,C Fe,"Quenched and tempered, etched with hot saturated aqueous picric acid",10.0
img_772.png,C Fe,"Quenched and tempered, etched with modified hot saturated aqueous picric acid",50.0
img_773.png,C Fe Mn Nb,"As-rolled, etched with 4% picral + 2% nital",50.0
img_774.png,C Fe,"Quenched, etched with 4% picral + 2% nital",10.0
img_775.png,C Cr Fe Mo Ni,"Quenched and tempered, etched with 4% picral + 2% nital",50.0
img_776.png,C Fe Mn,Tint etched with 10% sodium metabisulfite,10.0
img_777.png,C Fe,"Unetched (as-polished), observed in differential interference contrast",50.0
img_778.png,C Fe,"Unetched (as-polished), observed in differential interference contrast",20.0
img_779.png,C Fe,"Quenched and tempered, etched with hot saturated aqueous picric acid",50.0
img_780.png,C Fe Mo Ni,"Gas carburized 8 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, retempered 2 h at 260Â°C, nital etch",10.0
img_781.png,C Fe Mo Ni,"Gas carburized 8 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, retempered 2 h at 230Â°C, nital etch",10.0
img_782.png,C Fe Mo Ni,"Gas carburized 4 h at 940Â°C, oil quenched, tempered 1 h at 180Â°C, nital etch",10.0
img_783.png,C Fe Mo Ni,"Gas carburized 4 h at 955Â°C, austenitized 30 min at 820Â°C, oil quenched, nital etch",10.0
img_784.png,C Cr Fe Mo Ni,"Pack carburized 16 h at 940Â°C, cooled in pot, nital etch",10.0
