image_name,composition,treatment,grain_size,magnification
img_915.png,Fe-Cr-Ni,Aged at 816 Â°C for 160 h,10,
img_916.png,Fe-Cr-Ni,Aged at 816 Â°C for 160 h,20,
img_917.png,Fe-Cr-Ni-Mo,Sensitized,10,
img_918.png,Fe-Cr-Ni-Mo,Sensitized,10,
img_919.png,Fe-Cr-Ni-Cu,Solution-annealed and aged,20,
img_920.png,Fe-Cr-Ni-Cu,Solution-annealed and aged,20,
img_921.png,Fe-Cr-Ni-Cu,Solution-annealed and aged,10,
img_922.png,Fe-Cr-Ni-Cu,Solution-annealed and aged,20,
img_923.png,Fe-Cr-Ni-Cu,Solution-annealed and aged,10,
img_924.png,Fe-Cr-Ni-Mo,-,25,
img_925.png,Fe-Cr-Ni-Mo,-,25,
img_926.png,Fe-Cr-Ni-Mo,Plate,25,
img_927.png,Fe-Cr-Ni-Mo,Plate,25,
img_928.png,Fe-Cr-Ni-Mo,Plate,25,
img_929.png,Fe-Cr-Ni-Mo,Plate,25,
img_930.png,Fe-Cr-Ni-Mo,Plate,25,
img_931.png,Fe-Cr-Ni-Mo,Plate,25,
img_932.png,Fe-Cr-Ni-Mn,-,20,
img_933.png,Fe-Cr-Ni,-,20,
img_934.png,Fe-Cr-Ni-Mo,-,10,
img_935.png,Fe-Cr-Ni,-,50,
img_936.png,Fe-Cr-Ni-Mo,As-cast condition,50,
img_937.png,Fe-Cr-Ni-Mo,After solution annealing,50,
img_938.png,Fe-Cr-Ni,As-cast microstructure,200,
img_939.png,Fe-Cr-Ni,As-cast microstructure,100,
img_940.png,Fe-Cr-Ni-Mo,As-cast microstructure,100,
img_941.png,Fe-Cr-Ni-Mo,As-cast microstructure,20,
img_942.png,Fe-Cr-Ni,Cold worked,50,
img_943.png,Fe-Cr-Ni-Mo,Cold worked,20,
img_944.png,Fe-Cr-Ni-Nb,"Cold-drawn, reduced 5% in diameter",100,
img_945.png,Fe-Cr-Ni-Nb,"Cold-drawn, reduced 10% in diameter",100,
img_946.png,Fe-Cr-Ni-Nb,"Cold-drawn, reduced 15% in diameter",100,
img_947.png,Fe-Cr-Ni-Nb,"Cold-drawn, reduced 30% in diameter",100,
img_948.png,Fe-Cr-Ni-Mn-Mo,-,100,
img_949.png,Fe-Cr-Ni,Necklace-type condition,100,
img_950.png,Fe-Cr-Ni-Mo,-,100,
img_951.png,Fe-Cr-Ni,-,100,
img_952.png,Fe-Cr-Ni,Sensitized,25,
img_953.png,Fe-Cr-Ni,Sensitized,100,
img_954.png,Fe-Cr-Ni-Mo,Sensitized,100,
img_955.png,Fe-Cr-Ni-Mn,Resulfurized stainless steel,100,
img_956.png,Fe-Cr-Ni-Mn,Resulfurized stainless steel,100,
img_957.png,Fe-Cr-Ni-S,Resulfurized stainless steel,100,
img_958.png,Fe-Cr-Ni-S,Resulfurized stainless steel,20,
img_959.png,Fe-Cr-Ni-B,For nuclear reactor use (Nautilus-class submarines),10,
img_960.png,Fe-Cr-Ni-B,For nuclear reactor use (Nautilus-class submarines),10,
img_961.png,Fe-Cr-Ni-B,For nuclear waste containment,10,
img_962.png,Fe-Cr-Ni-B,For nuclear waste containment,10,
img_963.png,Fe-Cr-S,-,50,
img_964.png,Fe-Cr-Ni,Ferritic,25,
img_965.png,Fe-Cr-Ni,Ferritic,25,
img_966.png,Fe-Cr,Etched with modified Fry's reagent,10,
img_967.png,Fe-Cr,Etched with Ralph's reagent,25,
img_968.png,Fe-Cr,Annealed and etched with Ralph's reagent,10,
img_969.png,Fe-Cr,Annealed and tint etched with Beraha's sulfamic acid etch (No. 4),20,
img_970.png,Fe-Cr,Etched with Vilella's reagent,10,
img_971.png,Fe-Cr,Etched with modified Fry's reagent,10,
img_972.png,Fe-Cr,Austenitized at 1150 Â°C (2100 Â°F) and etched with Beraha's sulfamic acid No. 4 tint etch,10,
img_973.png,Fe-Cr,Austenitized at 1204 Â°C (2200 Â°F) and etched with Beraha's sulfamic acid No. 4 tint etch,10,
img_974.png,Fe-Cr,Austenitized at 1260 Â°C (2300 Â°F) and etched with Beraha's sulfamic acid No. 4 tint etch,50,
img_975.png,Fe-Cr,"Etched with Vilella's reagent, as-heat-treated condition",100,
img_976.png,Fe-Cr,Etched with Vilella's reagent after 100000 h at 350 Â°C (660 Â°F),100,
img_977.png,Fe-Cr,Etched with Vilella's reagent after 100000 h at 500 Â°C (930 Â°F),100,
img_978.png,Fe-Cr-Ni-Mo,As-cast and etched with Ralph's reagent,100,
img_979.png,Fe-Cr-Ni-Mo,As-cast and etched with Ralph's reagent,10,
img_980.png,Fe-Cr-Ni-Mo,As-cast and etched with 15 HCl-10 acetic acid-10 HNO3,100,
img_981.png,Fe-Cr-Ni-Mo,Etched with 15 HCl-10 acetic acid-10 HNO3 and viewed with Nomarski differential interference contrast,100,
img_982.png,Fe-Cr-Ni-Cu-Mo,As-cast and etched with waterless Kalling's reagent,200,
img_983.png,Fe-Cr-Ni-Cu-Mo,As-cast and etched with waterless Kalling's reagent,100,
img_984.png,Fe-Cr,As-cast and etched with Vilella's reagent,20,
img_985.png,Fe-Cr,As-cast and revealed using Ralph's reagent,100,
img_986.png,Fe-Cr,As-cast and revealed using Ralph's reagent,20,
img_987.png,Fe-Cr-Ni-Mo,Etched with waterless Kalling's reagent (light etch),10,
img_988.png,Fe-Cr-Ni-Mo,Etched with waterless Kalling's reagent (heavier etch),10,
img_989.png,Fe-Cr-Ni-Mo,Etched with modified Fry's reagent on transverse plane,10,
img_990.png,Fe-Cr-Ni-Mo,Etched with modified Fry's reagent on longitudinal plane,20,
img_991.png,Fe-Cr-Ni-Mo,Etched with modified Fry's reagent on transverse plane (alternate field),10,
img_992.png,Fe-Cr-Ni-Mo,Etched with modified Fry's reagent on longitudinal plane (alternate field),20,
img_993.png,Fe-Cr-Ni-Mo,As-hot-worked and etched with glyceregia,25,
img_994.png,Fe-Cr-Ni-Mo,As-hot-worked and etched with glyceregia,25,
img_995.png,Fe-Cr-Ni-Cu,"Revealed using Murakami's reagent (2 min at 100 Â°C, or 210 Â°F) on transverse plane near billet surface",100,
img_996.png,Fe-Cr-Ni-Cu,"Solution annealed and aged (H925 temper), etched with modified Fry's reagent",25,
img_997.png,Fe-Cr-Ni-Cu,"Solution annealed and aged (H900 temper), etched with Vilella's reagent",100,
img_998.png,Fe-Cr-Ni-Mo,Etched with modified Fry's reagent,20,
img_999.png,Fe-Cr-Ni-Cu,"Solution annealed and aged (H1050 temper), etched with modified Fry's reagent",10,
img_1000.png,Fe-Cr-Ni-Cu,"Solution annealed and aged (H1150 temper), etched with waterless Kalling's reagent",10,
img_1001.png,Fe-Cr-Ni-Mo-N,Etched with aqueous 20% NaOH at 3 V dc for 15 s to color ferrite; solution annealed at 1200 Â°C (2190 Â°F),50,
img_1002.png,Fe-Cr-Ni-Mo-N,Etched with aqueous 20% NaOH at 3 V dc for 15 s; after 2 h at 800 Â°C (1470 Â°F) producing Ï phase (dark spots),20,
img_1003.png,Fe-Cr-Ni-Mo-N,Etched with aqueous 20% NaOH at 3 V dc for 15 s; after 8 h at 800 Â°C (1470 Â°F),20,
img_1004.png,Fe-Cr-Ni-Mo-Cu,Etched with aqueous 20% NaOH at 3 V dc for 3 s,20,
img_1005.png,-,Solution-annealed condition (305 HV). Revealed using modified Fry's reagent,50,
img_1006.png,-,Solution-annealed and aged condition (523 HV). Revealed using modified Fry's reagent,10,
img_1007.png,-,Solution-annealed condition (319 HV). Revealed using modified Fry's reagent,50,
img_1008.png,-,Solution-annealed and aged condition (565 HV). Revealed using modified Fry's reagent,10,
img_1009.png,-,Solution-annealed and aged (596 HV). Etched with modified Fry's reagent,10,
img_1010.png,-,Solution-annealed and aged (535 HV). Etched with modified Fry's reagent,50,
img_1011.png,Similar to Table 1 steel 3,As-cast. 4% picral etch,100,
img_1012.png,Similar to Table 1 steel 2,Secondary electron image by electron microprobe,,
img_1013.png,Similar to Table 1 steel 2,P-map of same area as previous image,,
img_1014.png,-,"Solution annealed at 1060 Â°C, stepped down to 950 Â°C and water quenched. Etched with dilute aqua regia",10,
img_1015.png,-,"Solution annealed at 1060 Â°C, stepped down to 950 Â°C and water quenched. Etched with dilute aqua regia",20,
img_1016.png,-,"Cast, heat treated at 1095 Â°C for 2 h, and water quenched. Cyclic etch",100,
img_1017.png,-,Solution annealed at 1140 Â°C and water quenched. Same etch as Fig. 6(a),30,
img_1018.png,-,As-cast. Same etch as Fig. 6(a),100,
img_1019.png,-,"Cast, heat treated at 1090 Â°C and water quenched. Same etch as Fig. 6(a)",20,
img_1020.png,-,"Pearlitized at 595 Â°C for 12 h, air cooled, partially solutionized at 980 Â°C for 2 h and water quenched. 4% picral etch",20,
img_1021.png,-,"Same as previous, continued view of microstructure. 4% picral etch",20,
img_1022.png,-,As-cast. Etched with boiling alkaline sodium picrate,100,
img_1023.png,-,Heat treated at 1120 Â°C for 3 h and water quenched. Same etch as Fig. 18,100,
img_1024.png,Al-Si (hypoeutectic),As-cast unmodified alloy. Etched with 0.5% hydrofluoric acid,100,
img_1025.png,Al-Si (hypoeutectic),Modified alloy with 0.025% Na addition. Etched with 0.5% hydrofluoric acid,100,
img_1026.png,Cu-Be-Co,"Solution annealed at 900 Â°C, quenched, aged at 480 Â°C for 3 h. Etchant 6 (Table 3)",50,
img_1027.png,Cu-Be-Co,"Solution annealed at 980 Â°C for 3 h, aged at 480 Â°C for 3 h. Etchant 6 (Table 3)",100,
img_1028.png,Cu-Be,"Cast, homogenized, and hot worked. Etchant 1 (Table 3)",25,
img_1029.png,Cu-Be,As-cast. Etchant 6 (Table 3),50,
img_1030.png,Cu-Be,Solution annealed at 790 Â°C and aged at 315 Â°C for 3 h. Etchant 1 (Table 3),50,
img_1031.png,Cu-Be,Heated to 885 Â°C and water quenched. Etchant 1 (Table 3),25,
img_1032.png,Be-BeO,Vacuum hot-pressed block consolidated from impact-ground powder. As-polished,100,
img_1033.png,Be-BeO,Vacuum hot-pressed block consolidated from ball-milled powder. As-polished,100,
img_1034.png,Co-Cr-W-Ta,As-cast. Etched with Kalling's reagent,50,
img_1035.png,Co-Cr-W-Ta,As-cast. Etched with Kalling's reagent,10,
img_1036.png,Cu-0.024%O,As-cast hypoeutectic alloy; oxygen content 0.024%,100,
img_1037.png,Cu-0.09%O,As-cast hypoeutectic alloy; oxygen content 0.09%,100,
img_1038.png,Cu-0.18%O,As-cast hypoeutectic alloy; oxygen content 0.18%,100,
img_1039.png,Cu-0.23%O,As-cast hypoeutectic alloy; oxygen content 0.23%,100,
img_1040.png,Cu-0.44%O,As-cast hypereutectic alloy; oxygen content 0.44%,100,
img_1041.png,Cu-0.50%O,As-cast hypereutectic alloy; oxygen content 0.50%,100,
img_1042.png,Cu-0.70%O,As-cast hypereutectic alloy; oxygen content 0.70%,100,
img_1043.png,Cu-0.91%O,As-cast hypereutectic alloy; oxygen content 0.91%,100,
img_1044.png,-,Annealed to increase formability,20,
img_1045.png,-,Annealed to increase formability,20,
img_1046.png,AM60,"High-pressure die cast; etched with glycol etchant (etchant 2, Table 7)",10,
img_1047.png,AZ91D,"High-pressure die cast; etched with glycol etchant (etchant 2, Table 7)",10,
img_1048.png,AZ91D,High-pressure die cast; etched with glycol and viewed under polarized light plus sensitive tint filter,10,
img_1049.png,Pure Mg,As-polished condition viewed in cross polarized light using a microscope with a Foster prism and sensitive tint plate,200,
img_1050.png,AXJ530,Brightfield TEM image showing primary magnesium with aluminum in solid solution surrounded by a grain-boundary eutectic phase,2,
img_1051.png,Duranickel 301,"Solution annealed for 30 min at 980 Â°C and water quenched, aged for 20 h at 480 Â°C and water quenched",200,
img_1052.png,Monel R-405,Cold drawn and annealed in a continuous process at 830 Â°C,100,
img_1053.png,RenÃ© 41,"As-rolled condition etched using 15 mL HCl, 10 mL acetic acid, and 10 mL HNO3",100,
img_1054.png,-,As-cast condition,100,
img_1055.png,80Pt-20Cr (at.%),"Heat treated at 1200 Â°C for 3 days, furnace cooled, etched in aqua regia",,
img_1056.png,High-purity Nb,Rolled and annealed; chemically polished (solution A) for ~90 s and etched (solution B) for ~30 s,80,
img_1057.png,Nb-10Hf-1Ti-0.5Zr (C-103),Cold worked and annealed,100,
img_1058.png,Ta-2.5 wt% W,Chemically polished (solution A) for ~90 s and swab etched (solution B) for ~30 s,400,
img_1059.png,Ta-2.5 wt% W,Chemically polished (solution A) for ~90 s and swab etched (solution B) for ~90 s,400,
img_1060.png,Mo-47Re,"Warm worked from 38 mm to 16 mm diameter, hydrogen annealed 30 min at 1600 Â°C",100,
img_1061.png,Sn-13Sb-5Cu,Etched with reagent 7 (Table 1),50,
img_1062.png,Ti-6Al-2Sn-4Zr-2Mo,"Finish forged starting at 970 Â°C, air cooled, machined to 13 mm diameter, reheated to 995 Â°C (beta transus), held for 1 h, and air cooled",100,
img_1063.png,U-0.75Ti,Cooled from 800 Â°C at less than 1 Â°C/s,20,
img_1064.png,U-2.0Mo,As-cast condition,20,
img_1065.png,U-2.0Mo,Cooled from 800 Â°C at 4 Â°C/s (intermediate rate),100,
img_1066.png,U-6.0Nb,Electropolished with 5% H3PO4 and electroetched using procedure 2 in Table 5,20,
img_1067.png,22Cr-13Ni-5Mn,Unetched microstructure in as-received condition,200,
img_1068.png,22Cr-13Ni-5Mn,Electrolytically etched with (NH4)S2O8 and H2O solution for ~1 min at 3â5 V,500,
img_1069.png,22Cr-13Ni-5Mn,"Annealed and cold-worked, electrolytically etched with (NH4)S2O8 and H2O solution for ~1 min at 3â5 V",100,
img_1070.png,Co-Cr-Mo,"As-cast, electrolytically etched with (NH4)S2O8 and H2O at 3â5 V for 5â10 s",100,
img_1071.png,Co-Cr-Mo,"Hot isostatically pressed and solution annealed, electrolytically etched with (NH4)S2O8 and H2O at 3â5 V for 5â10 s",100,
img_1072.png,Co-Cr-Mo,Etched with hydrochloric acid and peroxide solution,100,
img_1073.png,Co-Cr-Mo (high carbon),"Wrought and forged, etched with hydrochloric acid and peroxide solution",70,
img_1074.png,Co-Cr-Mo (high carbon),Same as previous sample for comparison,70,
img_1075.png,-,Forged and annealed,100,
img_1076.png,-,As-cast,100,
img_1077.png,-,Cast and annealed,100,
img_1078.png,-,Etched,500,
img_1079.png,-,Wrought wire,100,
img_1080.png,Fe-27Co,"Cold-rolled strip, annealed 2 h in dry H2 at 925 Â°C (1700 Â°F) and furnace cooled",100,
img_1081.png,Fe-C,As-sintered,20,
img_1082.png,Fe-C,Quench-hardened and tempered,20,
img_1083.png,Fe-Cu,As-sintered,20,
img_1084.png,Fe-Cu,Quench-hardened and tempered,20,
img_1085.png,-,As-sintered,20,
img_1086.png,-,Quench-hardened and tempered,20,
img_1087.png,-,Liquid-phase sintering,100,
img_1088.png,Al-Si-Mg,As-formed,200,
img_1089.png,Al-Si-Mg,Reheated,200,
img_1090.png,Al-Si-Cu,As-formed from electromagnetically stirred billet,300,
img_1091.png,Al-Si-Cu,As-formed from grain refined billet,300,
img_1092.png,Al-Si-Mg,Semisolid metalworking,200,
img_1093.png,Al-Si-Mg,"As-formed, overheated billet",200,
img_1094.png,Mg-Al-Zn,Produced without stirring,300,
img_1095.png,Mg-Al-Zn,Electromagnetically stirred casting,300,
img_1096.png,Mg-Al-Zn,Indirect semisolid metalworking,300,
img_1097.png,W,As-coated,25,
img_1098.png,Fe-C,"Submerged arc weld, as-polished",50,280
img_1099.png,Ti-Al-V,"Gas tungsten arc weld, autogenous two-pass",100,100
img_1100.png,Fe-C-Ni-Cr-Mo,Submerged arc weld,200,50
img_1101.png,Al-Cu,Gas metal arc weld,50,200
img_1102.png,Fe-C,"Submerged arc single-V butt weld, last pass (12th)",20,500
img_1103.png,Fe-C,Submerged arc bead-on-plate weld,20,500
